ID,Category,Title,Tier,Difficulty,URL,Slug
6,Web - Server,HTML - Source code,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTML-Source-code,HTML-Source-code
8,App - Script,sudo - weak configuration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/sudo-weak-configuration,sudo-weak-configuration
12,App - Script,Bash - cron,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Bash-cron,Bash-cron
14,Web - Server,HTTP - User-agent,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-User-agent,HTTP-User-agent
16,Cryptanalysis,Encoding - UU,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Encoding-UU,Encoding-UU
18,Programming,Mathematic progression,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Mathematic-progression,Mathematic-progression
20,Web - Server,Weak password,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Weak-password,Weak-password
22,Web - Client,Javascript - Source,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Source,Javascript-Source
28,Web - Client,Javascript - Obfuscation 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Obfuscation-1,Javascript-Obfuscation-1
30,Web - Server,HTTP - Directory indexing,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-Directory-indexing,HTTP-Directory-indexing
36,Web - Server,HTTP - Headers,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-Headers,HTTP-Headers
40,Steganography,WAV - Noise analysis,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/WAV-Noise-analysis,WAV-Noise-analysis
42,Cracking,ELF x86 - 0 protection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-0-protection,ELF-x86-0-protection
44,Cracking,ELF x86 - Basic,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-Basic,ELF-x86-Basic
48,Web - Server,Install files,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Install-files,Install-files
52,Realist,Neonazi inside,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Neonazi-inside,Neonazi-inside
54,Web - Client,Javascript - Obfuscation 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Obfuscation-2,Javascript-Obfuscation-2
56,Web - Server,HTTP - Cookies,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-Cookies,HTTP-Cookies
58,Web - Server,SQL injection - Blind,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Blind,SQL-injection-Blind
61,Network,Global System Traffic for Mobile communication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Global-System-Traffic-for-Mobile-communication,Global-System-Traffic-for-Mobile-communication
65,Web - Client,Javascript - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Authentication,Javascript-Authentication
69,Cracking,ELF x86 - Ptrace,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-Ptrace,ELF-x86-Ptrace
71,Cryptanalysis,Hash - Message Digest 5,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hash-Message-Digest-5,Hash-Message-Digest-5
73,Cracking,ELF x86 - Fake Instructions,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-Fake-Instructions,ELF-x86-Fake-Instructions
75,Cracking,ELF x86 - Random Crackme,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-Random-Crackme,ELF-x86-Random-Crackme
77,Cryptanalysis,Known plaintext - XOR,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Known-plaintext-XOR,Known-plaintext-XOR
79,Cracking,ELF x86 - ExploitMe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-ExploitMe,ELF-x86-ExploitMe
83,Realist,PyRat Auction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/PyRat-Auction,PyRat-Auction
86,Cryptanalysis,Pixel Madness,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Pixel-Madness,Pixel-Madness
91,Web - Client,Javascript - Authentication 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Authentication-2,Javascript-Authentication-2
93,Realist,"It happens, sometimes",🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/It-happens-sometimes,It-happens-sometimes
95,Cryptanalysis,File - PKZIP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/File-PKZIP,File-PKZIP
97,Network,FTP - authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/FTP-authentication,FTP-authentication
99,Network,TELNET - authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/TELNET-authentication,TELNET-authentication
101,Network,Twitter authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Twitter-authentication,Twitter-authentication
103,Network,SIP - authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/SIP-authentication,SIP-authentication
105,Network,SSL - HTTP exchange,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/SSL-HTTP-exchange,SSL-HTTP-exchange
107,Network,ICMP payload,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/ICMP-payload,ICMP-payload
